"takeoff","lon","lat"
"KORAT",102.0977693,14.9798997
"BIEN HOA",106.8426871,10.9574128
"CHU LAI",108.7038166,15.4144087
"TAN SON NHUT",106.6588245,10.8184631
"TAKHLI",100.3273368,15.2843488
"CAM RANH BAY",109.1701666,11.893334
"QUI NHON",109.2196634,13.7829673
"DANANG",108.2021667,16.0544068
"NHA TRANG",109.1967488,12.2387911
"CAN THO",105.7468535,10.0451618
"VINH BINH, Vietnam",105.1843801,10.4204614
"PLEIKU",108.0150796,13.9718356
"RIEN HOA",106.8426871,10.9574128
